source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-12T11:08:32
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|J Rodriguez; O Cruz; M Moniak; B Doyle; R O'Hearn(I)|N Hoerner; J Baez(M)|J Latz; M Gore; J Hader; L Roupp; H Brown; R Suarez; J Soriano; J Luzardo; N Eovaldi; C Beeter(R); J Romano(R); D Palencia(I); T Santillan(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R)|M Murakami|J Altuve; S Suzuki; B Reynolds; R Arozarena|S Ohtani (Batter)|T Bibee; M Fried; E Diaz; K Jansen; Y Yamamoto; K Gausman; C Holmes; N Martinez; A Ashby; S Manaea(R); C Rodon(I); J Flaherty(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|L Arraez|G Springer; J Hoo Lee; B Nimmo; M Dubon|D Baldwin; J.P. Crawford(I)|T Skubal; A Morejon; M Boyd; B Singer; C Smith; C Mize; S Baz; J Misiorowski; G Whitlock; B King(R); J Leiter(I); B Brown(I); J Ryan(I); S Smith(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|T Soderstrom|H Ramos; J Chourio; J Duran; C Smith; J Marsee(R); J Caballero(R)|B Montgomery|J Hoffman; N McLean; A Uribe; W Warren; J Bennett; L Gilbert; C Cavalli; B Garcia; D Rasmussen; D Williams(I); S Schwellenbach(I); R Pepiot(I); M Meyer(I); C Early(I); N Lodolo(I); R Suarez(I); C Ponce(I); J Steele(I)
Like a Nightmare|R Jeffers|F Freeman|K Marte|M Machado|B Witt|B Turang|M Vargas|W Abreu; C Rafaela; L Butler; J Merrill; C Simpson(R); B Buxton(I)|J Chisholm Jr.|R Detmers; D Bednar; R Lowder; A Painter; B Ashcraft; B Miller; B Ober; D Peterson; B Baker; R Sasaki(R); Y Kikuchi(I); E Cabrera(I); E Sheehan(M)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|K Culpepper|L Keaschall|E Suarez; N Kurtz(I)|S Jones; H Hernandez; M Clark; J Adell; A Barger(I); J Soto(I)|Y Alvarez|J Jobe; M Miller; C Sanchez; B Pfaadt; D Cease; I Seymour; Y Gomez; K Harrison; G Taylor; F Peralta(R); P Lambert(R); R Snelling(I)
Maga Doge|H Goodman|R Devers|J Wetherholt|N Arenado|C.J. Abrams|Z Gelof; C Pratt(I); T Story(I)|S Torkelson|B Marsh; M Harris II; J Bauers; J.J. Bleday; J Wood(I)|M McLain|M King; H Harris; B Elder; T Wells; G Williams; C Burns; L Weaver; T Bradley; K Leahy; M McGreevy(R); G Soto(R); R Helsley(I); T Yesavage(I); G Crochet(I); R Nelson(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I); A Ramirez(M)|V Guerrero Jr.|X Edwards|N Gonzales|T Turner|C Young|J Burger|J Mangum; E Valdez; K Tucker; A Pages; B Rooker(I)|K Karros; G Stanton(I)|A Munoz; C Scott; R Ray; S Alcantara; B Young; S Burke; R Iglesias; H Wesneski; S Drohan; D Martin(R); R O'Brien(R); T Glasnow(I); K Bubic(I); B Sproat(M)
Rieken Havoc|C Jensen|J Aranda|G Torres; N Nunez(R)|J Ramirez|F Lindor|G Lombard Jr.|T Rumfield; K Okamoto(R)|C DeLauter; W Langford; C Benge; D Lile; C Bellinger(I)|K Schwarber|Z Thornton; A Abbott; J Duran; G Rodriguez; E Hancock; C Schlittler; K Bradish; L Varland; T Rogers; H Greene(I); M Abel(I); E Uceta(I); C Estevez(I); Q Mathews(M)
Runtime Terror|A Wells; D Rushing(I); W Smith(I)|P Alonso|T Bazzana|C Durbin|D Swanson|C Montgomery|M Busch; J Jung(I)|S Kwan; D Canzone; C Carroll; K Clemens; A Judge(I)|Y Diaz|L Henderson; E Perez; E Miller; T Melton; J deGrom; W Urena; S Gray; D May; A Chapman; S Ohtani (Pitcher)(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Naylor|A Martinez|B Lee; C Mead(I); M Garcia(I)|B Rocchio|W Adames|E Duran|T Grisham; J Walker; J McCarthy; T Hernandez; K Stowers(I)|J Bell; C Yelich(R); J Tibbs(M)|B Woo; M Wacha; E Pagan; E Rodriguez; J.T. Ginn; K Montero; C Sale; A Pallante; S Cruz; G Soriano(R); J Musgrove(I); M Soroka(I)
Trex|I Herrera; S Langeliers(I)|S Horwitz; V Pasquantino(I)|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|C Keith|J Dominguez; V Mesa Jr.; M Trout; P Crow-Armstrong|R Acuna Jr.|G Kirby; P Messick; N Cameron; R Weathers; T Megill; F Valdez; P Sewald; L Webb; C Prielipp; R Blanco(R); S Lugo(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|C Emerson|E De La Cruz|I Paredes; C Condon(M)|I Happ; C Carrigg; R Greene; A.J. Ewing; R Anthony(I)|D Varsho|F Griffin; J Webb; P Tolle; G Jump; P Skenes; S Imanaga; Z Wheeler; P Fairbanks; G Cole; J Wrobleski(R); B Snell(I); S McClanahan(I); B Woodruff(I); N Pivetta(I)
