source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-23T12:44:56
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|J Baez; J Rodriguez; M Moniak; O Cruz; R O'Hearn(I)|N Hoerner|J Luzardo; J Soriano; A Nola; M Montgomery; R Suarez; J Latz; M Gore; J Hader; H Brown; C Beeter(R); J Romano(R); D Palencia(I); N Eovaldi(I); T Santillan(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R)|M Murakami|J Altuve; B Reynolds; S Suzuki; R Arozarena|S Ohtani (Batter)|A Ashby; C Holmes; S Manaea; Y Yamamoto; T Bibee; C Rodon; B Joyce; K Jansen; N Martinez; K Gausman(R); E Diaz(I); J Flaherty(I); M Fried(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|L Arraez|M Dubon; J Hoo Lee; G Springer; B Nimmo|D Baldwin; J.P. Crawford(I)|S Baz; J Misiorowski; C Mize; B Singer; M Boyd; A Morejon; D Lee; T Skubal; C Smith; J Ryan(I); G Whitlock(I); B Brown(I); J Leiter(I); S Smith(M); B King(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|A Bohm; J Caballero(R); T Soderstrom(I)|J Duran; C Smith; J Chourio; H Ramos; J Marsee(R)|B Montgomery|D Rasmussen; N Lodolo; B Garcia; W Warren; J Hoffman; J Bennett; N McLean; L Gilbert; C Cavalli; R Pepiot(I); J Steele(I); C Ponce(I); A Uribe(I); M Meyer(I); C Early(I); S Schwellenbach(I); R Suarez(I); D Williams(I)
Like a Nightmare|R Jeffers|F Freeman|B Turang|M Machado|B Witt|J Chisholm Jr.|M Vargas|W Abreu; B Buxton; J Merrill; C Rafaela; C Simpson(R)|L Butler; K Marte(I)|B Baker; R Detmers; M Liberatore; S Bieber; E Lauer; B Ashcraft; B Miller; D Bednar; M Kelly; R Sasaki(R); Y Kikuchi(I); E Cabrera(I); E Sheehan(M)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|K Culpepper|L Keaschall|E Suarez; N Kurtz(I)|S Jones; J Adell; H Hernandez; M Clark; A Barger(I); J Soto(I)|Y Alvarez|J Jobe; M Miller; G Taylor; C Sanchez; K Harrison; I Seymour; Y Gomez; B Pfaadt; D Cease; F Peralta(R); P Lambert(R); R Snelling(I)
Maga Doge|A Kirk; H Goodman(I)|R Devers|J Wetherholt|Z Gelof|C.J. Abrams|X Bogaerts; C Pratt(I); T Story(I)|N Arenado; S Torkelson(R)|J.J. Bleday; B Marsh; J Bauers; M Harris II; J Wood(I)|M McLain|B Elder; T Wells; G Williams; K Leahy; C Burns; T Scott; M King; H Harris; T Bradley; M McGreevy(R); G Crochet(I); T Yesavage(I); R Helsley(I); R Nelson(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I)|R Flores; V Guerrero Jr.(I)|X Edwards|N Gonzales|T Turner|C Young|J Burger|K Tucker; J Mangum; A Pages; E Valdez; B Rooker(I)|T Tawa; K Karros(I); G Stanton(I)|B Young; S Alcantara; C Scott; R Iglesias; M Bratt; S Drohan; A Munoz; R Ray; S Burke; R O'Brien(R); H Wesneski(R); K Bubic(I); D Martin(I); T Glasnow(I); B Sproat(M)
Rieken Havoc|C Jensen|J Aranda|G Torres; N Nunez(R)|J Ramirez|F Lindor|G Lombard Jr.|K Okamoto|C Benge; H Bolte; D Lile; W Langford; C DeLauter(R); C Bellinger(I)|K Schwarber|L Varland; Q Mathews; J Duran; E Hancock; C Schlittler; K Bradish; A Abbott; Z Thornton; T Rogers; H Greene(I); E Uceta(I); M Abel(I); C Estevez(I)
Runtime Terror|A Wells; W Smith(I); D Rushing(I)|P Alonso|T Bazzana|C Durbin|C Montgomery|K Clemens; D Swanson(I)|M Busch; J Jung(I)|G Conine; S Kwan; C Carroll; D Canzone; A Judge(I)|Y Diaz|S Gray; E Perez; W Urena; T Mahle; A Chapman; D May; E Miller; L Henderson; T Melton; J deGrom(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Bell|A Martinez|B Lee; M Garcia(I); C Mead(I)|B Rocchio|E Duran|J Naylor|J McCarthy; J Walker; T Grisham; T Hernandez; K Stowers(I)|C Yelich; W Adames(R); J Tibbs(M)|K Montero; S Cruz; M Wacha; E Pagan; E Rodriguez; A Pallante; M Soroka; C Sale; J.T. Ginn; B Woo(R); J Musgrove(I)
Trex|I Herrera; S Langeliers(I)|S Horwitz|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|A Ortiz; C Keith(R)|M Trout; R Acuna Jr.; L Robert; P Crow-Armstrong; V Mesa Jr.(R); J Dominguez(M)|V Pasquantino|T Megill; L Webb; S Natera Jr.; R Weathers; P Messick; F Valdez; G Kirby; N Cameron; C Prielipp; S Lugo(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|W Castro; C Emerson(I)|E De La Cruz|I Paredes; C Condon(M)|Z Veen; A.J. Ewing; C Carrigg; I Happ; R Anthony(I); R Greene(I)|D Varsho|G Cole; P Tolle; F Griffin; J Webb; S Imanaga; P Fairbanks; P Skenes; B Snell; Z Wheeler; G Jump(R); B Woodruff(I); S McClanahan(I); N Pivetta(I); J Wrobleski(M)
