source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-15T12:34:32
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|J Rodriguez; O Cruz; B Doyle; M Moniak; R O'Hearn(I)|N Hoerner; J Baez(M)|M Perez; J Soriano; H Brown; R Suarez; J Luzardo; L Roupp; J Hader; J Latz; M Gore; J Romano(R); C Beeter(R); D Palencia(I); T Santillan(I); N Eovaldi(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R)|M Murakami|R Arozarena; J Altuve; S Suzuki; B Reynolds|S Ohtani (Batter)|K Jansen; M Fried; Y Yamamoto; T Bibee; S Manaea; A Ashby; E Diaz; C Holmes; N Martinez; K Gausman(R); J Flaherty(I); C Rodon(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|L Arraez|J Hoo Lee; B Nimmo; G Springer; M Dubon|D Baldwin; J.P. Crawford(I)|G Whitlock; S Baz; J Misiorowski; T Skubal; A Morejon; B Singer; C Mize; C Smith; M Boyd; B King(R); J Leiter(I); J Ryan(I); B Brown(I); S Smith(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|T Soderstrom|C Smith; H Ramos; J Chourio; J Duran; J Marsee(R); J Caballero(R)|B Montgomery|D Rasmussen; C Cavalli; L Gilbert; J Hoffman; J Bennett; B Garcia; A Uribe; N McLean; W Warren; M Meyer(I); C Early(I); N Lodolo(I); D Williams(I); S Schwellenbach(I); J Steele(I); C Ponce(I); R Pepiot(I); R Suarez(I)
Like a Nightmare|R Jeffers|F Freeman|K Marte|M Machado|B Witt|J Chisholm Jr.|M Vargas|J Merrill; L Butler; C Rafaela; W Abreu; C Simpson(R); B Buxton(I)|B Turang|B Baker; L Castillo; B Ashcraft; B Ober; R Lowder; D Peterson; R Detmers; D Bednar; B Miller; R Sasaki(R); E Cabrera(I); Y Kikuchi(I); E Sheehan(M)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|K Culpepper|L Keaschall|E Suarez; N Kurtz(I)|J Adell; S Jones; H Hernandez; M Clark; J Soto(I); A Barger(I)|Y Alvarez|Y Gomez; I Seymour; B Pfaadt; M Miller; D Cease; J Jobe; G Taylor; K Harrison; C Sanchez; P Lambert(R); F Peralta(R); R Snelling(I)
Maga Doge|H Goodman|R Devers|J Wetherholt|N Arenado|C.J. Abrams|Z Gelof; T Story(I); C Pratt(I)|S Torkelson|J Bauers; J.J. Bleday; M Harris II; B Marsh; J Wood(I)|M McLain|G Williams; M King; K Leahy; C Burns; H Harris; B Elder; L Weaver; T Bradley; T Wells; G Soto(R); T Scott(R); G Crochet(I); R Helsley(I); R Nelson(I); T Yesavage(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I)|V Guerrero Jr.|X Edwards|N Gonzales|T Turner|C Young|J Burger|J Mangum; K Tucker; A Pages; E Valdez; B Rooker(I)|T Tawa; K Karros(I); G Stanton(I)|A Munoz; B Young; H Wesneski; S Alcantara; S Burke; R Iglesias; C Scott; S Drohan; R Ray; R O'Brien(R); D Martin(R); K Bubic(I); T Glasnow(I); B Sproat(M)
Rieken Havoc|C Jensen|J Aranda|G Torres; N Nunez(R)|J Ramirez|F Lindor|G Lombard Jr.|K Okamoto; T Rumfield(R)|C DeLauter; C Benge; W Langford; D Lile; C Bellinger(I)|K Schwarber|C Schlittler; J Duran; K Bradish; E Hancock; A Abbott; Z Thornton; G Rodriguez; T Rogers; L Varland; H Greene(I); E Uceta(I); M Abel(I); C Estevez(I); Q Mathews(M)
Runtime Terror|A Wells; W Smith(I); D Rushing(I)|P Alonso|T Bazzana|C Durbin|D Swanson|C Montgomery|M Busch; J Jung(I)|G Conine; D Canzone; C Carroll; S Kwan; K Clemens(R); A Judge(I)|Y Diaz|L Henderson; W Urena; T Mahle; E Perez; A Chapman; T Melton; S Gray; D May; E Miller; J deGrom(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Naylor|A Martinez|B Lee; M Garcia(I); C Mead(I)|B Rocchio|W Adames|E Duran|T Grisham; T Hernandez; J Walker; J McCarthy; K Stowers(I)|J Bell; C Yelich(R); J Tibbs(M)|B Woo; A Pallante; E Rodriguez; M Wacha; S Cruz; E Pagan; K Montero; J.T. Ginn; C Sale; G Soriano(R); J Musgrove(I); M Soroka(I)
Trex|I Herrera; S Langeliers(I)|S Horwitz; V Pasquantino(I)|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|A Ortiz; C Keith(R)|M Trout; P Crow-Armstrong; L Robert; V Mesa Jr.; J Dominguez(M)|R Acuna Jr.|S Natera Jr.; G Kirby; C Prielipp; F Valdez; P Messick; R Weathers; N Cameron; T Megill; L Webb; S Lugo(R); S Strider(I); P Sewald(M)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|C Emerson|E De La Cruz|I Paredes; C Condon(M)|C Carrigg; I Happ; A.J. Ewing; Z Veen; R Greene(I); R Anthony(I)|D Varsho|P Tolle; P Fairbanks; Z Wheeler; P Skenes; B Snell; F Griffin; J Webb; G Cole; S Imanaga; J Wrobleski(R); G Jump(R); B Woodruff(I); S McClanahan(I); N Pivetta(I)
