source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-03T10:29:31
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|M Moniak; O Cruz; T Ward; J Rodriguez; R O'Hearn(I)|N Hoerner; B Doyle(I); J Baez(M)|J Latz; J Hader; H Brown; C Beeter; R Suarez; J Soriano; N Eovaldi; J Luzardo; J Romano; M Gore(R); L Roupp(R); T Santillan(I); D Palencia(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R); B Donovan(I)|M Murakami|B Reynolds; E Ruiz; S Suzuki; R Arozarena; J Altuve(R)|S Ohtani (Batter)|Y Yamamoto; E Diaz; M Fried; N Martinez; S Manaea; A Ashby; K Gausman; T Bibee; K Jansen; C Holmes(I); C Rodon(I); J Flaherty(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|J Bell|B Marsh; M Dubon; G Springer; B Nimmo|D Baldwin; J.P. Crawford(I)|T Skubal; J Misiorowski; B Singer; G Whitlock; A Morejon; J Ryan; C Smith; C Mize; M Boyd; B King(R); B Brown(I); J Leiter(I); S Smith(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|J Caballero|J Duran; H Ramos; T Soderstrom; J Chourio; C Smith(R); J Marsee(R)|B Montgomery|W Warren; J Cantillo; C Cavalli; J Bennett; D Williams; N McLean; D Rasmussen; L Gilbert; B Garcia; C Early(I); C Ponce(I); M Meyer(I); N Lodolo(I); S Schwellenbach(I); R Suarez(I); R Pepiot(I); J Steele(I)
Like a Nightmare|R Jeffers|F Freeman|K Marte|M Machado|C Meidroth; B Witt(I)|B Turang|M Vargas|L Butler; C Rafaela; C Simpson; J Merrill; W Abreu(R); B Buxton(I)|J Chisholm Jr.|B Miller; A Nola; G Jax; B Ashcraft; D Bednar; J Jones; B Baker; R Sasaki; R Detmers; E Sheehan(R); E Cabrera(I); Y Kikuchi(I)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|J Wilson|L Keaschall|N Kurtz; C Encarnacion-Strand(R); E Suarez(R)|L Thomas; H Hernandez; M Clark; J Adell; J Soto(I); A Barger(I); S Jones(M)|Y Alvarez|C Sanchez; F Peralta; B Pfaadt; D Cease; I Seymour; G Taylor; P Lambert; M Miller; Y Gomez; K Harrison(I); R Snelling(I)
Maga Doge|H Goodman|R Devers|J Wetherholt|N Arenado|C.J. Abrams|C Pratt; T Story(I); Z Gelof(I)|S Torkelson|J Bauers; J.J. Bleday; J Wood; M Harris II|M McLain; B Eldridge(R)|G Williams; T Yesavage; M McGreevy; M King; T Bradley; C Burns; B Elder; T Wells; G Soto; H Harris(R); R Nelson(I); R Helsley(I); G Crochet(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I); A Ramirez(M)|V Guerrero Jr.|X Edwards|N Gonzales|T Turner|C Young|J Burger|A Pages; J Mangum; K Tucker; E Valdez; B Rooker(I)|K Karros; G Stanton(I)|A Munoz; D Martin; C Scott; S Burke; R Iglesias; R Ray; S Alcantara; B Sproat; S Drohan; B Young(R); R O'Brien(R); T Glasnow(I); K Bubic(I)
Rieken Havoc|C Jensen|J Aranda|N Nunez|K Okamoto|F Lindor|X Bogaerts|J Ramirez; T Rumfield(R)|L Robert; W Langford; C Benge; D Lile; C DeLauter(R); C Bellinger(I)|K Schwarber|T Rogers; E Hancock; C Schlittler; Z Thornton; J Duran; K Bradish; H Greene; T Scott; L Varland; M Abel(I); C Estevez(I); E Uceta(I); Q Mathews(M)
Runtime Terror|D Rushing; W Smith(I)|P Alonso|T Bazzana|C Durbin|D Swanson|C Montgomery|M Busch; J Jung(I)|C Carroll; D Canzone; K Clemens; S Kwan; A Judge(I)|Y Diaz|S Gray; S Cecconi; E Miller; J deGrom; L Henderson; E Perez; A Chapman; W Urena; T Melton; S Ohtani (Pitcher)(R); D May(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Naylor|A Martinez|B Lee; C Mead(I); M Garcia(I)|B Rocchio|W Adames|E Duran|K Stowers; T Grisham; J Walker; J McCarthy|T Hernandez; C Yelich(R); J Tibbs(M)|S Cruz; E Pagan; G Soriano; A Pallante; K Montero; B Woo; C Sale; M Wacha; E Rodriguez; J.T. Ginn(I); J Musgrove(I); M Soroka(I)
Trex|I Herrera; S Langeliers(I)|S Horwitz; V Pasquantino(I)|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|C Keith|V Mesa Jr.; J Dominguez; M Trout; P Crow-Armstrong|R Acuna Jr.|P Messick; P Sewald; N Cameron; R Weathers; G Kirby; T Megill; L Webb; F Valdez; C Prielipp; S Lugo(R); R Blanco(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|C Emerson|E De La Cruz|I Paredes; C Condon(M)|C Carrigg; R Greene; I Happ; A.J. Ewing; R Anthony(I)|D Varsho|C Kilian; P Tolle; S Imanaga; J Wrobleski; P Skenes; Z Wheeler; J Webb; G Cole; P Fairbanks; F Griffin(R); S McClanahan(R); B Snell(I); B Woodruff(I); N Pivetta(I)
