source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-02T13:52:42
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|J Rodriguez; O Cruz; M Moniak; T Ward; R O'Hearn(I)|N Hoerner; B Doyle(I); J Baez(M)|J Soriano; N Eovaldi; J Latz; L Roupp; R Suarez; J Hader; J Romano; H Brown; J Luzardo; C Beeter(R); M Gore(R); T Santillan(I); D Palencia(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R); B Donovan(I)|M Murakami|B Reynolds; E Ruiz; R Arozarena; S Suzuki; J Altuve(R)|S Ohtani (Batter)|A Ashby; M Fried; T Bibee; Y Yamamoto; K Jansen; S Manaea; E Diaz; N Martinez; K Gausman; C Holmes(I); J Flaherty(I); C Rodon(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|J Bell|B Nimmo; B Marsh; M Dubon; G Springer|D Baldwin; J.P. Crawford(I)|J Ryan; J Misiorowski; C Smith; C Mize; M Boyd; T Skubal; B Singer; G Whitlock; A Morejon; B King(R); J Leiter(I); B Brown(I); S Smith(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|J Caballero|J Duran; T Soderstrom; H Ramos; J Chourio; J Marsee(R); C Smith(R)|B Montgomery|L Gilbert; J Cantillo; D Rasmussen; N McLean; W Warren; B Garcia; C Cavalli; D Williams; J Bennett; R Suarez(I); C Ponce(I); J Steele(I); S Schwellenbach(I); N Lodolo(I); R Pepiot(I); M Meyer(I); C Early(I)
Like a Nightmare|R Jeffers|F Freeman|K Marte|M Machado|C Meidroth; B Witt(I)|B Turang|M Vargas|C Simpson; L Butler; J Merrill; C Rafaela; W Abreu(R); B Buxton(I)|J Chisholm Jr.|G Jax; J Jones; R Sasaki; R Detmers; B Miller; A Nola; B Ashcraft; D Bednar; B Baker; E Sheehan(R); E Cabrera(I); Y Kikuchi(I)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|J Wilson|L Keaschall|N Kurtz; E Suarez(R); C Encarnacion-Strand(R)|J Adell; L Thomas; H Hernandez; M Clark; A Barger(I); J Soto(I); S Jones(M)|Y Alvarez|G Taylor; P Lambert; C Sanchez; D Cease; F Peralta; B Pfaadt; Y Gomez; I Seymour; M Miller; K Harrison(I); R Snelling(I)
Maga Doge|H Goodman|R Devers|J Wetherholt|N Arenado|C.J. Abrams|C Pratt; M McLain(I); T Story(I); Z Gelof(I)|S Torkelson|J.J. Bleday; M Harris II; J Bauers; J Wood|J Hoo Lee; B Eldridge(R)|T Bradley; T Yesavage; G Soto; T Wells; G Williams; M King; H Harris; C Burns; B Elder; M McGreevy(R); R Helsley(I); G Crochet(I); R Nelson(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I); A Ramirez(M)|V Guerrero Jr.|X Edwards|N Gonzales|T Turner|C Young|J Burger|A Pages; J Mangum; E Valdez; K Tucker; B Rooker(I)|K Karros; G Stanton(I)|A Munoz; D Martin; S Alcantara; R Iglesias; R Ray; S Burke; B Young; B Sproat; C Scott; R O'Brien(R); S Drohan(R); T Glasnow(I); K Bubic(I)
Rieken Havoc|C Jensen|J Aranda|N Nunez|K Okamoto|F Lindor|X Bogaerts|J Ramirez; T Rumfield(R)|L Robert; C Benge; W Langford; D Lile; C DeLauter(R); C Bellinger(I)|K Schwarber|T Scott; Z Thornton; H Greene; T Rogers; J Duran; C Schlittler; K Bradish; E Hancock; L Varland; C Estevez(I); E Uceta(I); M Abel(I); Q Mathews(M)
Runtime Terror|D Rushing; W Smith(I)|P Alonso|T Bazzana|C Durbin|D Swanson|K Clemens|C Montgomery; M Busch(R); J Jung(I)|C Carroll; D Canzone; S Kwan; G Mitchell; A Judge(I)|Y Diaz|T Melton; A Uribe; S Gray; W Urena; E Perez; J deGrom; D May; L Henderson; A Chapman; S Ohtani (Pitcher)(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Naylor|A Martinez|B Lee; M Garcia(I); C Mead(I)|B Rocchio|W Adames|E Duran|J Walker; T Grisham; J McCarthy; K Stowers|T Hernandez; C Yelich(R); J Tibbs(M)|A Pallante; K Montero; E Rodriguez; M Wacha; C Sale; E Pagan; B Woo; S Cruz; G Soriano; J.T. Ginn(I); J Musgrove(I); M Soroka(I)
Trex|I Herrera; S Langeliers(I)|V Pasquantino(I)|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|C Keith; S Horwitz(I)|V Mesa Jr.; M Trout; P Crow-Armstrong; J Dominguez|R Acuna Jr.|F Valdez; G Kirby; T Megill; P Messick; R Blanco; P Sewald; R Weathers; S Dominguez; L Webb; S Lugo(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|C Emerson|E De La Cruz|I Paredes; C Condon(M)|C Carrigg; A.J. Ewing; R Greene; I Happ; R Anthony(I)|D Varsho|J Wrobleski; P Skenes; S McClanahan; Z Wheeler; J Webb; P Tolle; P Fairbanks; G Cole; S Imanaga; C Kilian(R); F Griffin(R); B Woodruff(I); B Snell(I); N Pivetta(I)
