source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-02T15:16:26
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|O Cruz; M Moniak; J Rodriguez; T Ward; R O'Hearn(I)|N Hoerner; B Doyle(I); J Baez(M)|J Romano; J Luzardo; R Suarez; L Roupp; J Latz; H Brown; N Eovaldi; J Hader; J Soriano; C Beeter(R); M Gore(R); T Santillan(I); D Palencia(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R); B Donovan(I)|M Murakami|R Arozarena; B Reynolds; E Ruiz; S Suzuki; J Altuve(R)|S Ohtani (Batter)|K Gausman; Y Yamamoto; T Bibee; S Manaea; A Ashby; K Jansen; N Martinez; E Diaz; M Fried; C Rodon(I); J Flaherty(I); C Holmes(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|J Bell|M Dubon; G Springer; B Marsh; B Nimmo|D Baldwin; J.P. Crawford(I)|J Misiorowski; T Skubal; M Boyd; C Mize; B Singer; G Whitlock; A Morejon; J Ryan; C Smith; B King(R); B Brown(I); J Leiter(I); S Smith(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|J Caballero|H Ramos; T Soderstrom; J Chourio; J Duran; C Smith(R); J Marsee(R)|B Montgomery|D Williams; N McLean; B Garcia; W Warren; J Cantillo; C Cavalli; D Rasmussen; L Gilbert; J Bennett; R Suarez(I); C Early(I); N Lodolo(I); R Pepiot(I); M Meyer(I); J Steele(I); S Schwellenbach(I); C Ponce(I)
Like a Nightmare|R Jeffers|F Freeman|K Marte|M Machado|C Meidroth; B Witt(I)|B Turang|M Vargas|L Butler; J Merrill; C Simpson; C Rafaela; W Abreu(R); B Buxton(I)|J Chisholm Jr.|J Jones; G Jax; B Ashcraft; D Bednar; R Detmers; R Sasaki; A Nola; B Miller; B Baker; E Sheehan(R); E Cabrera(I); Y Kikuchi(I)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|J Wilson|L Keaschall|N Kurtz; E Suarez(R); C Encarnacion-Strand(R)|J Adell; M Clark; H Hernandez; L Thomas; J Soto(I); A Barger(I); S Jones(M)|Y Alvarez|F Peralta; D Cease; B Pfaadt; G Taylor; Y Gomez; M Miller; C Sanchez; I Seymour; P Lambert; R Snelling(I); K Harrison(I)
Maga Doge|H Goodman|R Devers|J Wetherholt|N Arenado|C.J. Abrams|C Pratt; M McLain(I); Z Gelof(I); T Story(I)|S Torkelson|J Bauers; M Harris II; J.J. Bleday; J Wood|J Hoo Lee; B Eldridge(R)|T Bradley; G Williams; T Yesavage; G Soto; T Wells; H Harris; M King; C Burns; B Elder; M McGreevy(R); G Crochet(I); R Helsley(I); R Nelson(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I); A Ramirez(M)|V Guerrero Jr.|X Edwards|N Gonzales|T Turner|C Young|J Burger|K Tucker; J Mangum; E Valdez; A Pages; B Rooker(I)|K Karros; G Stanton(I)|C Scott; D Martin; A Munoz; B Young; S Burke; R Ray; B Sproat; S Alcantara; R Iglesias; S Drohan(R); R O'Brien(R); T Glasnow(I); K Bubic(I)
Rieken Havoc|C Jensen|J Aranda|N Nunez|K Okamoto|F Lindor|X Bogaerts|J Ramirez; T Rumfield(R)|D Lile; C Benge; W Langford; L Robert; C DeLauter(R); C Bellinger(I)|K Schwarber|K Bradish; T Rogers; T Scott; J Duran; E Hancock; Z Thornton; C Schlittler; H Greene; L Varland; C Estevez(I); E Uceta(I); M Abel(I); Q Mathews(M)
Runtime Terror|D Rushing; W Smith(I)|P Alonso|T Bazzana|C Durbin|D Swanson|K Clemens|C Montgomery; M Busch(R); J Jung(I)|C Carroll; D Canzone; G Mitchell; S Kwan; A Judge(I)|Y Diaz|S Gray; D May; T Melton; A Chapman; J deGrom; E Perez; S Cecconi; W Urena; L Henderson; S Ohtani (Pitcher)(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Naylor|A Martinez|B Lee; C Mead(I); M Garcia(I)|B Rocchio|W Adames|E Duran|J McCarthy; K Stowers; J Walker; T Grisham|T Hernandez; C Yelich(R); J Tibbs(M)|C Sale; E Pagan; B Woo; S Cruz; M Wacha; A Pallante; E Rodriguez; G Soriano; K Montero; M Soroka(I); J Musgrove(I); J.T. Ginn(I)
Trex|I Herrera; S Langeliers(I)|V Pasquantino(I)|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|C Keith; S Horwitz(I)|M Trout; P Crow-Armstrong; V Mesa Jr.; J Dominguez|R Acuna Jr.|L Webb; F Valdez; R Weathers; P Sewald; P Messick; R Blanco; S Dominguez; T Megill; G Kirby; S Lugo(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|C Emerson|E De La Cruz|I Paredes; C Condon(M)|I Happ; C Carrigg; A.J. Ewing; R Greene; R Anthony(I)|D Varsho|G Cole; S McClanahan; P Fairbanks; J Webb; J Wrobleski; P Skenes; P Tolle; Z Wheeler; S Imanaga; F Griffin(R); C Kilian(R); B Woodruff(I); N Pivetta(I); B Snell(I)
