source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-02T22:09:10
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|T Ward; J Rodriguez; O Cruz; M Moniak; R O'Hearn(I)|N Hoerner; B Doyle(I); J Baez(M)|J Latz; J Hader; J Soriano; R Suarez; L Roupp; H Brown; J Luzardo; N Eovaldi; J Romano; M Gore(R); C Beeter(R); D Palencia(I); T Santillan(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R); B Donovan(I)|M Murakami|E Ruiz; B Reynolds; R Arozarena; S Suzuki; J Altuve(R)|S Ohtani (Batter)|T Bibee; Y Yamamoto; A Ashby; N Martinez; K Gausman; S Manaea; K Jansen; E Diaz; M Fried; C Holmes(I); J Flaherty(I); C Rodon(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|J Bell|M Dubon; B Nimmo; G Springer; B Marsh|D Baldwin; J.P. Crawford(I)|A Morejon; C Mize; T Skubal; C Smith; J Ryan; J Misiorowski; B Singer; G Whitlock; M Boyd; B King(R); B Brown(I); J Leiter(I); S Smith(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|J Caballero|H Ramos; J Chourio; T Soderstrom; J Duran; J Marsee(R); C Smith(R)|B Montgomery|W Warren; D Williams; N McLean; B Garcia; L Gilbert; C Cavalli; J Cantillo; J Bennett; D Rasmussen; R Suarez(I); R Pepiot(I); N Lodolo(I); C Early(I); J Steele(I); S Schwellenbach(I); M Meyer(I); C Ponce(I)
Like a Nightmare|R Jeffers|F Freeman|K Marte|M Machado|C Meidroth; B Witt(I)|B Turang|M Vargas|J Merrill; L Butler; C Rafaela; C Simpson; W Abreu(R); B Buxton(I)|J Chisholm Jr.|J Jones; B Baker; A Nola; D Bednar; B Miller; B Ashcraft; G Jax; R Sasaki; R Detmers; E Sheehan(R); Y Kikuchi(I); E Cabrera(I)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|J Wilson|L Keaschall|N Kurtz; C Encarnacion-Strand(R); E Suarez(R)|L Thomas; H Hernandez; J Adell; M Clark; J Soto(I); A Barger(I); S Jones(M)|Y Alvarez|D Cease; P Lambert; Y Gomez; M Miller; C Sanchez; B Pfaadt; G Taylor; F Peralta; I Seymour; K Harrison(I); R Snelling(I)
Maga Doge|H Goodman|R Devers|J Wetherholt|N Arenado|C.J. Abrams|C Pratt; M McLain(I); Z Gelof(I); T Story(I)|S Torkelson|J Wood; M Harris II; J Bauers; J.J. Bleday|J Hoo Lee; B Eldridge(R)|T Bradley; M King; G Soto; T Yesavage; H Harris; T Wells; B Elder; G Williams; C Burns; M McGreevy(R); R Helsley(I); G Crochet(I); R Nelson(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I); A Ramirez(M)|V Guerrero Jr.|X Edwards|N Gonzales|T Turner|C Young|J Burger|K Tucker; E Valdez; A Pages; J Mangum; B Rooker(I)|K Karros; G Stanton(I)|A Munoz; D Martin; R Ray; S Burke; S Alcantara; C Scott; B Sproat; B Young; R Iglesias; R O'Brien(R); S Drohan(R); T Glasnow(I); K Bubic(I)
Rieken Havoc|C Jensen|J Aranda|N Nunez|K Okamoto|F Lindor|X Bogaerts|J Ramirez; T Rumfield(R)|W Langford; C Benge; L Robert; D Lile; C DeLauter(R); C Bellinger(I)|K Schwarber|C Schlittler; E Hancock; T Rogers; L Varland; Z Thornton; K Bradish; J Duran; H Greene; T Scott; E Uceta(I); C Estevez(I); M Abel(I); Q Mathews(M)
Runtime Terror|D Rushing; W Smith(I)|P Alonso|T Bazzana|C Durbin|D Swanson|C Montgomery|M Busch; J Jung(I)|K Clemens; D Canzone; C Carroll; S Kwan; A Judge(I)|Y Diaz|E Miller; S Gray; W Urena; L Henderson; S Cecconi; E Perez; J deGrom; A Chapman; T Melton; S Ohtani (Pitcher)(R); D May(R); C Dollander(I); R Ryan(M); L Gil(M)
Simba's Dublin Green Sox|C Raleigh|J Naylor|A Martinez|B Lee; M Garcia(I); C Mead(I)|B Rocchio|W Adames|E Duran|T Grisham; J McCarthy; J Walker; K Stowers|T Hernandez; C Yelich(R); J Tibbs(M)|A Pallante; E Pagan; E Rodriguez; G Soriano; B Woo; S Cruz; K Montero; C Sale; M Wacha; M Soroka(I); J.T. Ginn(I); J Musgrove(I)
Trex|I Herrera; S Langeliers(I)|V Pasquantino(I)|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|C Keith; S Horwitz(I)|V Mesa Jr.; M Trout; P Crow-Armstrong; J Dominguez|R Acuna Jr.|P Sewald; L Webb; P Messick; G Kirby; R Weathers; R Blanco; S Dominguez; T Megill; F Valdez; S Lugo(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|C Emerson|E De La Cruz|I Paredes; C Condon(M)|C Carrigg; I Happ; A.J. Ewing; R Greene; R Anthony(I)|D Varsho|Z Wheeler; J Wrobleski; J Webb; S Imanaga; P Skenes; P Tolle; G Cole; S McClanahan; P Fairbanks; C Kilian(R); F Griffin(R); B Woodruff(I); B Snell(I); N Pivetta(I)
