source: https://buecker.baseball.cbssports.com/teams/roster-grid
captured: 2026-08-22T21:03:44
---
TEAM|C|1B|2B|3B|SS|MI|CI|OF|U|P
Big Sticks|S Perez|B Harper|B Lowe|J Caminero|G Perdomo|B Stott|A Burleson|M Moniak; J Rodriguez; J Baez; O Cruz; R O'Hearn(I)|N Hoerner|M Gore; J Hader; J Luzardo; J Latz; H Brown; J Soriano; R Suarez; A Nola; M Montgomery; J Romano(R); C Beeter(R); D Palencia(I); N Eovaldi(I); T Santillan(I)
Dawg|D Dingler|W Contreras|F Tatis Jr.|R Lewis|J Pena|C Seager; M Semien(R)|M Murakami|J Altuve; R Arozarena; B Reynolds; S Suzuki|S Ohtani (Batter)|T Bibee; S Manaea; Y Yamamoto; K Jansen; B Joyce; A Ashby; N Martinez; C Holmes; C Rodon; K Gausman(R); E Diaz(I); J Flaherty(I); M Fried(I)
Gashouse Gang|W Contreras|C Walker|L Garcia|A Bregman|B Bichette|K McGonigle|L Arraez|B Nimmo; G Springer; M Dubon; J Hoo Lee|D Baldwin; J.P. Crawford(I)|D Lee; M Boyd; S Baz; J Misiorowski; A Morejon; T Skubal; C Mize; C Smith; B Singer; B Brown(I); J Leiter(I); G Whitlock(I); J Ryan(I); S Smith(M); B King(M)
Guillotine|G Moreno|J Caglianone|S Antonacci|M Muncy|G Henderson|Z Neto|A Bohm; J Caballero(R); T Soderstrom(I)|H Ramos; C Smith; J Duran; J Chourio; J Marsee(R)|B Montgomery|J Hoffman; D Rasmussen; N McLean; C Cavalli; W Warren; N Lodolo; L Gilbert; B Garcia; J Bennett; C Ponce(I); S Schwellenbach(I); R Pepiot(I); M Meyer(I); D Williams(I); R Suarez(I); J Steele(I); C Early(I); A Uribe(I)
Like a Nightmare|R Jeffers|F Freeman|B Turang|M Machado|B Witt|J Chisholm Jr.|M Vargas|B Buxton; W Abreu; J Merrill; C Rafaela; C Simpson(R)|L Butler; K Marte(I)|E Lauer; D Bednar; B Baker; S Bieber; B Miller; M Liberatore; R Detmers; M Kelly; B Ashcraft; R Sasaki(R); E Cabrera(I); Y Kikuchi(I); E Sheehan(M)
Long Balls|L Hicks; A Rutschman(I)|T France|O Albies|S Stewart; J Lawlar(I)|K Culpepper|L Keaschall|E Suarez; N Kurtz(I)|H Hernandez; J Adell; M Clark; S Jones; A Barger(I); J Soto(I)|Y Alvarez|Y Gomez; J Jobe; C Sanchez; I Seymour; K Harrison; M Miller; D Cease; B Pfaadt; G Taylor; P Lambert(R); F Peralta(R); R Snelling(I)
Maga Doge|A Kirk; H Goodman(I)|R Devers|J Wetherholt|Z Gelof|C.J. Abrams|X Bogaerts; C Pratt(I); T Story(I)|N Arenado; S Torkelson(R)|J Bauers; J.J. Bleday; B Marsh; M Harris II; J Wood(I)|M McLain|H Harris; K Leahy; T Scott; G Williams; M King; T Bradley; T Wells; C Burns; B Elder; M McGreevy(R); R Nelson(I); R Helsley(I); T Yesavage(I); G Crochet(I); K Anderson(M)
Magnum GI|F Alvarez; S Basallo(I)|R Flores; V Guerrero Jr.(I)|X Edwards|N Gonzales|T Turner|C Young|J Burger|E Valdez; K Tucker; J Mangum; A Pages; B Rooker(I)|T Tawa; G Stanton(I); K Karros(I)|S Burke; S Drohan; S Alcantara; R Ray; C Scott; B Young; M Bratt; R Iglesias; A Munoz; H Wesneski(R); R O'Brien(R); T Glasnow(I); K Bubic(I); D Martin(I); B Sproat(M)
Rieken Havoc|C Jensen|J Aranda|G Torres; N Nunez(R)|J Ramirez|F Lindor|G Lombard Jr.|K Okamoto|W Langford; H Bolte; C Benge; D Lile; C DeLauter(R); C Bellinger(I)|K Schwarber|C Schlittler; E Hancock; L Varland; K Bradish; T Rogers; A Abbott; J Duran; Q Mathews; Z Thornton; C Estevez(I); E Uceta(I); M Abel(I); H Greene(I)
Runtime Terror|A Wells; W Smith(I); D Rushing(I)|P Alonso|T Bazzana|C Durbin|C Montgomery|K Clemens; D Swanson(I)|M Busch; J Jung(I)|G Conine; S Kwan; D Canzone; C Carroll; A Judge(I)|Y Diaz|E Miller; T Melton; A Chapman; E Perez; D May; L Henderson; W Urena; S Gray; T Mahle; J deGrom(R); C Dollander(I); L Gil(M); R Ryan(M)
Simba's Dublin Green Sox|C Raleigh|J Bell|A Martinez|B Lee; M Garcia(I); C Mead(I)|B Rocchio|E Duran|J Naylor|T Hernandez; T Grisham; J Walker; J McCarthy; K Stowers(I)|C Yelich; W Adames(R); J Tibbs(M)|E Pagan; C Sale; M Soroka; E Rodriguez; J.T. Ginn; S Cruz; K Montero; A Pallante; M Wacha; B Woo(R); J Musgrove(I)
Trex|I Herrera; S Langeliers(I)|S Horwitz|J Holliday|E Clement; M Chapman(I)|M Betts|T Edman; K Griffin(I)|A Ortiz; C Keith(R)|M Trout; R Acuna Jr.; L Robert; P Crow-Armstrong; V Mesa Jr.(R); J Dominguez(M)|V Pasquantino|N Cameron; T Megill; F Valdez; P Messick; S Natera Jr.; G Kirby; L Webb; R Weathers; C Prielipp; S Lugo(R); S Strider(I)
Young Guns|B Rice|M Olson|O Lopez; C Schmitt(I)|A Riley|W Castro; C Emerson(I)|E De La Cruz|I Paredes; C Condon(M)|A.J. Ewing; C Carrigg; I Happ; Z Veen; R Anthony(I); R Greene(I)|D Varsho|P Tolle; B Snell; S Imanaga; G Cole; P Skenes; P Fairbanks; Z Wheeler; J Webb; F Griffin; G Jump(R); S McClanahan(I); N Pivetta(I); B Woodruff(I); J Wrobleski(M)
